Ref,Tipo,Condomínio,Cidade,Freguesia,Endereço,Valor,Garagem,Banheiros,T,Suite,Elevador,Pet Friendly,Area Privativa,Area Construida,Locador,Fone,Mobiliado,Link,Local,Tipo de Negócio,Anotações
1,Casa,-,Santa Maria,Juscelino Kubitschek,Rua Condor,1000,1,1,2,0,N,S,80,56,Banco de Imoveis,55 3226-2626,N,https://www.bancodeimoveis.net/imovel/casa-2-dormitorios-a-venda-para-alugar-tomazetti-santa-maria/72879,https://maps.app.goo.gl/G1jL7mjK69xuuhm48,Venda,
2,Apartamento,Uniqo Smart Living,Santa Maria,Camobi,Avenida Prefeito Evandro Behr,1500,1,2,2,1,S,S,66,66,Banco de Imoveis,55 3226-2626,N,https://www.bancodeimoveis.net/imovel/apartamento-2-dormitorios-a-venda-camobi-santa-maria/95766,https://maps.app.goo.gl/9fjai76mxE1vg97t6,Arrendamento,-
5,Apartamento,Residencial Carina,Santa Maria,Camobi,Avenida Rodolfo Behr 1409,1965,1,1,2,0,S,S,53,53,Catiane Lange,55 99108-7785,N,https://www.catianelange.com.br/imovel/apartamento-com-2-quartos-para-alugar-e-1-vaga-bairro-camobi-em-santa-maria/80298,https://maps.app.goo.gl/hgvfd73BJ9ySNw939,Arrendamento,-
6,Casa,-,Santa Maria,Camobi,Rua José Luiz Brondani 2843,3000,3,3,3,1,N,S,145,106,Catiane Lange,55 99108-7785,Semi,https://www.catianelange.com.br/imovel/casa-com-3-quartos-para-alugar-e-3-vagas-bairro-camobi-em-santa-maria/231229,https://maps.app.goo.gl/Wdt8ztXjd9Wg4nea9,Arrendamento,-
7,Apartamento,-,Santa Maria,Nossa Senhora de Lourdes,Rua José Inácio Xavier 160,1500,0,2,3,1,S,S,92,92,Banco de Imoveis,55 3226-2626,N,https://www.bancodeimoveis.net/imovel/apartamento-3-dormitorios-para-alugar-nossa-senhora-de-lourdes-santa-maria/5878,https://maps.app.goo.gl/kx7dveJC4fTwvXebA,Arrendamento,-
8,Apartamento,Galeria Comercio,Santa Maria,Centro,Venancio Aires 1831,1780,0,2,2,1,S,S,91,91,Cancian,55 3033-7400,N,https://cancianimoveis.com.br/imovel/913735,https://maps.app.goo.gl/BFa27BG4pBgjz42MA,Arrendamento,-
9,Casa,Residencial Terra Nova,Santa Maria,Cerrito,Rua Victorino da cas 600,2440,2,2,2,2,N,N,90,72,Cancian,55 3033-7400,Semi,https://cancianimoveis.com.br/imovel/913477,https://maps.app.goo.gl/WXVVNbSgYMmGg1XRA,Arrendamento,asdsjakldjaslkdjaskldjaskldjaskldasjdlasjdlasjdlasjdklasjdlasjdklasjdaskljdklasjdklasjdklasjdla\nsjdlasjdlasjdlasjdljasdljasldjasljdasljdalsjdlasjdlasjdlasjdlasjdlasjdl
10,-,-,-,-,-,0,0,0,-,0,N,N,0,0,-,-,N,-,-,-,-
